,label,description,tweets
8471,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","24b. (...)  al-Sahaba or any member of His household, becomes a Kafir and an apostate for it."
8472,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","25a. The Islamic State believes that Baathi pay is a clear disbelief and the apostasy of all those who affiliate with such groups, (...)"
8473,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","25b. (...) and despite the differences in nationalism, patriotism and secularism  flags,it is a clear disbelief."
8474,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","26. The Islamic State considers everyone who paicipated in political process, i.e. al-Nujayfi, Salim al-Jubouri and others as apostates"
8475,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","27a. The Islamic State considers the leaders of the ""Islamic"" Pay (""Muslim"" Brotherhood) as disbelievers and apostates, (...)"
8476,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","27b. (...) and there is no difference between a paicipant in the government and a branch (of the ""Islamic"" pay) leader."
8477,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","28. IS does not consider the members of the""Islamic"" Pay as disbelievers, as long as the legitimate confutation was not  clarified to them"
8478,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",29a. The Islamic State considers al-Jihad for the sake of Allah as Fard Ayn (compulsory) on everyone (...)
8479,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","29b. (...) and not Fard Kifaya, since the fall of  Andalusia to free Muslims land."
8480,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",30a. The Islamic State considers al-Jihad with every good or bad doer  since the largest sin after disbelieving in (...)
8481,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",30b. (...) Allah is the prohibition of  al-Jihad for the sake of Allah when it is compulsory.
8482,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","31. IS does not declare Takfir upon the Muslims who are living in dar al-Kufr, even if those countries were ruled by man-made laws"
8483,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","32a. The Islamic State considers people of the Scripture and Sabians in  the State of Islam today as war people, no honour for them, (...)"
8484,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","32b. (...) because they  had broken their oath in different ways, so if they  want to be safe and  secure then they have to renew (...)"
8485,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",32c. (...) their oath with the  State of Islam  according to Omars (ibn al-Khattab) treaty that they  have refused.
8486,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",33a. The Islamic State considers the members of other Jihadi groups as its brothers and does not accuse them in disbelief or immorality(...)
8487,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","33b. (...) but  they are disobedient because they did not do the todays duty, which is  unite under one banner."
8488,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",@m16_hamza do you know Arabic?
8489,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","34a. The Islamic State considers respecting truthful Ulama who do what  they say compulsory, (...)"
8490,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",34b. (...) and also to expose those who follow idol or  compromise with it on anything in Allahs religion.
8491,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",Will Continue with the rest after Jum'a Inshallah
8492,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",@app33mu113_ i had shoer version akhi
8493,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",@amee45712241 if you read earlier (Unless the went against one of the nullifiers of Islam)
8494,1.0,Reporting on conflicts in the MENA and Asia regions.,Russian President Vladimir Putin confirms that the Islamic State killed 5 Russian soldiers during near Palmyra: 
8495,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",@cadowgaga_garo didnt understand what you meant
8496,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","35a. The Islamic State issues a stern warning against use of third  nullifier of al-Islam according to one's own views, and firmly (...)"
8497,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","35b. adhere to  follow the restricted and specific interpretations of the  truthful  Ulama for the third nullifier, and rushing to (...)"
8498,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","35c. (...) apply this  nullifier  without justification is the Manhaji  al-Ghulat, and whom is  found doing  that will be severely (...)"
8499,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",35d. (...) held  accountable by the Islamic State  cou.
8500,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",@cadowgaga_garo read point 25
8501,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@milksheikh2....
8502,1.0,Reporting on conflicts in the MENA and Asia regions., @Malcolmite: Russian military advisor killed in Homs by ISIS 
8503,1.0,Reporting on conflicts in the MENA and Asia regions.,"As pa of the ceasefire deal with Assad, FSA rebels ignore Assad and attack ISIS on the orders of US and Turkey: "
8504,1.0,Reporting on conflicts in the MENA and Asia regions.,"Prior to 2006, Baghdad was a Sunni-majority city until genocide was committed on them by Shia militias: "
8505,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@parvezicrimes  
8506,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •, @Angry_Hassan: Your contact list has been updated. #sixwordstory #micropoetry
8507,1.0,Reporting on conflicts in the MENA and Asia regions.,"Shi'ites are united. While Iran trains Shia militias to defend Assad, Saudi Arabia enters Syria to fight Sunnis: "
8508,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •, @DennisCricket_: Australia should just let NZ win so that India get knocked out when Pakistan beat them tomorrow.
8509,1.0,"Servant of Allah, in need of Allah's mercy !!!","@MilkSheikh2 So, by rejecting making tekfir upon mainstream Rafida (who say Ya Ali) person remain 'muslim' but upon scholar is kafir...???"
8510,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Thawrafikriya le YPG/SDF/NSA ne sont pas considrs comme des pro-occidentaux ? d'ailleurs le SDF attaque aussi les rebelles au nord.
8511,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Qonaqkend 
8512,1.0,Reporting on conflicts in the MENA and Asia regions.,@AlphaSaylici People assume Saudi defends the interests of the Sunnis. It doesn't. It only defends the interests of its royal family.
8513,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@FranceTn @_DavidThomson  le savoir franais en matire de scurit  failli faire capoter la rvolution tunisienne
8514,1.0,Reporting on conflicts in the MENA and Asia regions.,"1/2: In the early 90's, the Saudi Kings sponsored the creation of a new Salafi sect which was pro-US and pro-Saudi: "
8515,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS has sent clear message to @JohnKerry yesterday who claimed #USA is now ready to take out #ISIS 
8516,1.0,Reporting on conflicts in the MENA and Asia regions.,"2/2: This government-sponsored Salafi sect is so effective, the US want to use it to delegitimise Jihadists: "
8517,1.0,Reporting on conflicts in the MENA and Asia regions.,"@WarRepoer1 This is from a US counter-terror repo called ""Stealing Al-Qaidas Playbook"": "
8518,1.0,"Servant of Allah, in need of Allah's mercy !!!","@MilkSheikh2 This point is batil... There is no diference between mainstream Rafidi and their scholars, exept in fierceness of kufr."
8519,1.0,Reporting on conflicts in the MENA and Asia regions., @xxvvvxxxxxxxx: After the death of 71 Elite-Hezbollah-fighters the Assad-offensive against Palmyra has stopped for the moment. Front 15 
8520,1.0,"Servant of Allah, in need of Allah's mercy !!!","@MilkSheikh2 It's the same to say for 16. that rejecting tekfir upon mainstream proponents of secular democracy isnt kufr, only for leaders"
8521,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"Come on New Zealand, beat the Aussies. #AUSvNZ"
8522,1.0,Reporting on conflicts in the MENA and Asia regions., @WorldConflictNe: Ramadi's updates by US Military Strategists....Ramadi draining the will of Iraqi Army. 
8523,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"At Sufi meet, PM Modi touches heas of Muslims; says Allah has 99 names and none of them stands for violence "
8524,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@assimalhakeem @ottomanakh I love people who  Aasim al Hakeem on my TL, I can't see his tweets because blocked"
8525,1.0,, @Hik_w_Imaan: Brief summary of the new audio message from Sheikh Abdul Qadir Mumin   
8526,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@_ishfaqahmad Dear Soofis what about Wahid ul Kahaar, and Jabaar"
8527,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.", @lion_faisal: YOU HAVE GOT TOBE MORE INTERESTEDIN PLEASING ALLAH   THAN YOU AREIN PLEASING PEOPLE 
8528,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith."," @lion_faisal: ""The Life Of This Duniya is Only The Enjoyment Of Deception"" Qur'an 3/185 "
8529,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.", @lion_faisal: The Hereafter is better and lasting 
8530,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.", @lion_faisal: Every Soul shall Taste Death Then UnTo Us You Shall Be Returned 
8531,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,Australia outplayed New Zealand in choking. #AUSvNZ
8532,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"Earlier you all thought NZ would score 200, they scored 140 only, then you thought AUS would chase it in just 15 overs, they lost. #Fixing"
8533,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@urfe_jan haha bot, she is not a human but computer based bot :p"
8534,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@urfe_jan @limit_nishiyama loooooooool
8535,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@limit_nishiyama @urfe_jan lol you have been talking to a bot, it won't stop replying you till you don't"
8536,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@fullfilth cricket
8537,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"NZ almost in semis, a defeat to India tomorrow would mean India almost out."
8538,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@urfe_jan @limit_nishiyama ohh really? I never brothered about them... it's Japanese
8539,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@urfe_jan like a robot, automated computer programe... something like that"
